model_label,axis,factor,scenario_label,n,mean_return_mean,mean_return_ci95,median_return_mean,median_return_ci95,iqm_return_mean,iqm_return_ci95,seed_iqm_of_mean_return
a1e9,gear,1.3,gear_1p3,5,1538.9341575240892,157.817966015591,1325.5096895455001,239.59061993878458,1395.3544105236529,188.83675312983144,1547.665112624982
a1e9,gear,1.5,gear_1p5,5,1091.3962679153688,333.07504455482643,954.6277657305463,409.1898245636334,979.7934183471592,387.1309825477208,1173.101391597918
a1e9,gear,1.7,gear_1p7,5,839.7582735713564,411.7785605818639,829.1713386824155,429.46072747140397,831.5224805839534,430.8092877455401,917.2208846003477
a1e9,gear,2.0,gear_2,5,405.70501476897687,260.8301497250002,323.93961306022055,335.4390925036258,394.1112156872685,296.3272273044517,429.62109837082306
a1e9,gravity,0.0,gravity_0,5,1834.470490966706,543.7445499616119,1864.31078408713,569.4883734723543,1864.043371344537,566.6217216334376,1696.605855812727
a1e9,gravity,0.5,gravity_0p5,5,1893.7823447073729,590.7720865540432,2030.978023737001,605.687726883837,2004.6918578846307,597.0940536671619,1804.184856809559
a1e9,gravity,0.6,gravity_0p6,5,1846.1601086249582,573.4455716687403,1979.535827243492,585.4062550569424,1973.124789253789,585.2673596537496,1778.911926353878
a1e9,gravity,0.7,gravity_0p7,5,1764.3947665685214,519.0512307494638,1871.696681987089,518.766354556908,1843.9660806853972,517.2825345272494,1688.0596409380005
a1e9,gravity,0.8,gravity_0p8,5,1600.5613401390838,465.1413499531891,1765.5903126530552,490.8071823937919,1707.3537983660833,488.3010474521333,1451.138386104328
a1e9,gravity,0.9,gravity_0p9,5,1526.4394080003713,477.2349258464712,1545.545628441067,535.6072193062836,1557.78920023857,504.61261240047645,1401.8429346238865
a1e9,gravity,1.0,gravity_1,5,1405.7968937791632,452.91969678501374,1466.4329462252367,523.4654223570369,1469.6738933286317,492.52851394570797,1263.8924987293065
a1e9,gravity,1.1,gravity_1p1,5,1277.474994328954,401.00554568387196,1340.373570399242,482.4322294140811,1338.229732212241,412.33538758345867,1142.2501846248958
a1e9,gravity,1.3,gravity_1p3,5,1029.369472184093,460.91129079477935,1117.6194422100523,519.4076882240928,1091.9690008225602,503.5632931660465,1037.309572665756
a1e9,gravity,1.5,gravity_1p5,5,870.5621170809985,358.1510034719434,915.6242078563588,334.57597869625243,907.2932523092411,360.25921148835323,875.3854491276078
a1e9,gravity,1.7,gravity_1p7,5,674.390879294064,413.6975538819742,745.2603110195928,422.4069991016638,730.5389052094854,417.725566417847,760.3673277296948
a1e9,gravity,2.0,gravity_2,5,366.61437379877736,366.8395239800274,365.2673907196234,397.8077326848039,373.3569146357593,399.13801301272423,436.8086110879961
a1e9,mass,0.5,mass_0p5,5,1053.348405739673,131.40427860354325,937.3686443704097,129.0192621155999,929.3208070568295,86.4541557180903,1033.5099577966512
a1e9,mass,0.6,mass_0p6,5,1305.3989799634942,110.45156835886186,1169.8308612774547,91.6957585491606,1221.9470173844652,98.70637590973952,1314.4425687899704
a1e9,mass,0.7,mass_0p7,5,1783.5675492084315,489.73170808239195,1873.2776305691932,803.5471755144747,1828.5115838423753,573.5043919086189,1662.4873562427183
a1e9,mass,0.8,mass_0p8,5,2029.8001890230148,506.9535503707589,2326.3327628111615,798.1762275386733,2201.946988511553,659.9979966428746,1975.2931619173016
a1e9,mass,0.9,mass_0p9,5,2221.0756597438126,787.9972195895041,2479.035208344375,844.8141203493734,2361.9546398330012,820.2932846161531,2043.0924029280297
a1e9,mass,1.0,mass_1,5,2304.165200036763,772.9338806794023,2421.5449143257106,813.3148180191869,2415.0212507686574,810.7920273879782,2182.61023918
a1e9,mass,1.1,mass_1p1,5,2198.101990003051,700.4290679515565,2319.3380021140583,762.5695995673356,2314.0122692391524,757.8098830886964,2104.6728892302513
a1e9,mass,1.3,mass_1p3,5,1877.9528771051068,578.3489498471538,1906.719576144719,586.1857034423587,1900.3069314010038,583.8739178081075,1813.772791163844
a1e9,mass,1.5,mass_1p5,5,1494.6054518172718,438.3933172657931,1504.19080456647,437.95601281244797,1502.0596271685622,437.9555537217787,1420.499973729204
a1e9,mass,1.7,mass_1p7,5,1044.8469063230636,351.2669140226847,1068.7808236200647,336.9683361254462,1068.214225762743,335.0646873883508,936.7200064169483
a1e9,mass,2.0,mass_2,5,386.4338322625927,272.9079597536237,295.62691581528054,377.3423578722202,364.484835736887,293.34046047913705,326.0785581775406
a2p20,friction,0.5,friction_0p5,5,1922.1656866876322,530.152735460029,2030.3990215801248,725.9083836439687,2026.6788095326435,718.7626791726263,1734.0931826166359
a2p20,friction,0.6,friction_0p6,5,1927.6348013709048,668.8479173844094,1971.4212343750835,755.8620829988402,1964.4475622144407,741.1413431584527,1637.3862130059006
a2p20,friction,0.7,friction_0p7,5,1897.1573682015976,703.1161009224825,1931.8573382874522,754.3921240576933,1930.5320571497173,760.6826298070006,1577.0459569610066
a2p20,friction,0.8,friction_0p8,5,1859.9372878690126,722.0419909821189,1895.6336616605895,799.74959331142,1896.033195479094,796.6050703653407,1521.0658521834785
a2p20,friction,0.9,friction_0p9,5,1810.0858923886196,715.1001307680282,1860.1375139375152,812.202076602704,1855.5492005763226,806.1756816192786,1465.0922564714576
a2p20,friction,1.0,friction_1,5,1781.591742616686,738.0770902701316,1828.940595622078,827.1379738881062,1826.240530398,818.6135998382063,1415.025374436669
a2p20,friction,1.1,friction_1p1,5,1699.7205071785065,641.303375306537,1793.003512053962,814.1307766263562,1781.7812776250546,795.7412322206862,1384.4374345826018
a2p20,friction,1.3,friction_1p3,5,1621.511076053182,615.4051376471052,1728.8072573840204,824.8236946430678,1687.7954786897171,744.3994382580736,1319.6897356093034
a2p20,friction,1.5,friction_1p5,5,1639.5146285100825,746.0438050030314,1680.215796936147,832.729572465619,1678.2960679924042,823.3406035836248,1273.323996071894
a2p20,friction,1.7,friction_1p7,5,1513.0173919031922,602.3330702637187,1597.9252348178854,765.5787866897425,1558.1087891328516,686.8762008223099,1218.7953409079337
a2p20,friction,2.0,friction_2,5,1499.5182044133278,679.291325574913,1567.2608129846835,809.1089204705917,1555.675059925938,784.2366800753739,1172.574989147791
a2p20,gear,0.5,gear_0p5,5,-223.74970127881824,47.336495819836415,-225.7930891304336,47.22615235076706,-225.37688396550766,47.77243362177778,-224.82663764750484
a2p20,gear,0.6,gear_0p6,5,-118.23718566127516,90.72865245119621,-161.14359960178604,103.67632416032458,-158.77068869858644,106.25586156672323,-125.76005418173825
a2p20,gear,0.7,gear_0p7,5,758.9791745036277,412.9484437805406,857.1955749181132,510.5643890287234,827.0152819895277,469.1931365894286,600.3167974864257
a2p20,gear,0.8,gear_0p8,5,1272.8378822818631,645.2173575524242,1302.6445658482648,671.3607515245009,1297.5812607429666,669.3301550334642,964.0843252146486
a2p20,gear,0.9,gear_0p9,5,1583.9122614699106,689.4937485359304,1626.2835316802373,764.3322623168242,1626.270982075156,763.0502070713159,1248.7628827900805
a2p20,gear,1.0,gear_1,5,1798.1952132446436,769.2607505265656,1828.4568223344045,819.6706535737222,1827.604787229738,818.5855612579662,1416.2212422736286
a2p20,gear,1.1,gear_1p1,5,1764.2246587784127,625.0241989585311,1878.1736528456786,837.7337507760938,1850.2808983848179,785.1136880282213,1465.038715134937
a2p20,gear,1.3,gear_1p3,5,1465.836189787728,245.38367508934027,1503.2900273764342,242.951700987315,1492.5551027155984,232.09965794094043,1376.9086415899349
a2p20,gear,1.5,gear_1p5,5,871.7830050730188,272.1722804543568,1051.2814388994348,309.6249102617455,936.1877458791703,302.98296230222974,853.2672260301896
a2p20,gear,1.7,gear_1p7,5,552.4744280183871,185.04443891801733,686.9722075398016,264.29639382717414,606.2738420833755,224.3272432778241,588.8461617165698
a2p20,gear,2.0,gear_2,5,169.79047815919031,156.4381703412222,123.8187084274603,197.59836526288203,136.4051456606052,177.59221898053622,157.9632834614014
a2p20,gravity,0.5,gravity_0p5,5,1539.3851631728817,614.0772617314498,1578.0163727437198,659.0700275291713,1577.2525989241399,657.3506686684644,1256.0225656653056
a2p20,gravity,0.6,gravity_0p6,5,1519.4047471979127,612.5675465348362,1534.0499346506901,604.2447231086692,1529.7216514107047,602.5538809334206,1239.1566746347064
a2p20,gravity,0.7,gravity_0p7,5,1446.8488475931592,557.7465854507891,1455.6459960114885,556.704289389786,1457.3548167968097,561.1328148040265,1191.6490833685202
a2p20,gravity,0.8,gravity_0p8,5,1379.6092213362272,522.9944415912735,1412.0335552671045,536.3809926638414,1406.127403663352,533.4280473615048,1152.6117514827276
a2p20,gravity,0.9,gravity_0p9,5,1356.0840647593202,481.9319958789453,1372.6202954305577,488.9037123068114,1371.1174959281368,488.94952079679763,1140.3555628208821
a2p20,gravity,1.0,gravity_1,5,1293.4282560662716,431.335750810996,1314.6786821634032,453.71223737187955,1307.539694873552,438.47982397025964,1103.0034046986495
a2p20,gravity,1.1,gravity_1p1,5,1245.598349132559,396.74860333164764,1250.3524292464251,378.2846911942032,1250.5555299393557,384.9148307252984,1065.2235956337038
a2p20,gravity,1.3,gravity_1p3,5,1087.8513936772715,363.62100542300243,1114.202670509143,339.76843292370063,1108.1855568195147,338.9993003995544,1012.0560496933917
a2p20,gravity,1.5,gravity_1p5,5,896.1826878002115,182.79303341154494,947.9206322572524,156.53578941059766,938.8370192843824,172.1552445207085,935.658123528353
a2p20,gravity,1.7,gravity_1p7,5,703.0860239211611,205.8278503874044,736.5453980391774,191.3643347579824,755.9121393026733,171.4033209308362,787.6722547501935
a2p20,gravity,2.0,gravity_2,5,438.788395450621,336.23827093388564,473.62061905851203,318.5492613316378,478.4709703839215,316.8224989878721,484.32115812249725
a2p20,mass,0.5,mass_0p5,5,1040.7115965837359,258.7952498130905,1079.8620352287178,222.257574173016,1084.9798373481824,234.95156798598148,946.8396761788941
a2p20,mass,0.6,mass_0p6,5,1229.7890197927995,301.83270867960124,1218.7350918607967,153.00183634749197,1259.7955369218846,229.92637256959196,1144.759441538081
a2p20,mass,0.7,mass_0p7,5,1473.7672471337664,500.20879089178766,1597.6788084991617,646.2774792768356,1561.5554400681717,582.0562814355474,1260.6717856808707
a2p20,mass,0.8,mass_0p8,5,1590.7903852733275,459.1944817597051,1722.6630678339698,710.3385759898538,1648.4937372761765,561.4137630601318,1364.6185559777514
a2p20,mass,0.9,mass_0p9,5,1769.6991345966344,729.8760479910075,1819.1367684067125,810.8745224059473,1818.7222131180963,809.8614894051186,1402.942832045058
a2p20,mass,1.0,mass_1,5,1777.8505985757226,780.8323763404968,1819.9068954165166,821.6163299671525,1822.862024147977,824.6650317164956,1398.8339507877945
a2p20,mass,1.1,mass_1p1,5,1712.655754668061,724.1117256941604,1748.1177742730993,779.8051683155775,1744.7087642668241,774.4775778227213,1354.6568121750097
a2p20,mass,1.3,mass_1p3,5,1476.2851691051642,728.1455536018758,1493.386032359027,722.1916045887617,1492.880847160699,728.0797247707347,1111.1007804330113
