baseline_model_label,compare_model_label,axis,factor,scenario_label,n,gain_mean_return_mean,gain_mean_return_ci95,gain_median_return_mean,gain_median_return_ci95,gain_iqm_return_mean,gain_iqm_return_ci95
vanilla,a2p20,mass,0.6,mass_0p6,5,-59.09743529857419,678.0245645550158,-37.01478734525458,981.929682863327,-31.811065466635817,864.1599835074568
vanilla,a2p20,mass,0.7,mass_0p7,5,-6.345036478466,487.99687465385716,113.87518183039474,536.3674005098102,46.39433564498786,522.0212650077415
vanilla,a2p20,mass,0.8,mass_0p8,5,-102.8363970270766,402.887456341504,-107.25900077088708,118.87778231346383,-127.57849589799812,294.9014469963036
vanilla,a2p20,mass,0.9,mass_0p9,5,15.886320674628587,99.61299484932931,-21.821777960129474,29.634741272189807,-23.5915308422821,33.236906319937106
vanilla,a2p20,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p20,mass,1.1,mass_1p1,5,20.368693098966606,79.13106747346261,51.14293263239847,100.14139040674179,42.675076753217944,99.0458448416637
vanilla,a2p20,mass,1.3,mass_1p3,5,51.29422995640048,179.72190890101007,78.31707485140423,290.7383528843875,72.66476321158788,283.17136726727153
vanilla,a2p20,mass,1.5,mass_1p5,5,112.52740127142472,335.03893430180227,97.58704846470667,412.428794691574,88.0245497134581,400.3273956974466
vanilla,a2p20,mass,1.7,mass_1p7,5,293.81563358948597,436.638945094995,320.4875339862614,532.8591699187385,327.21427260990765,512.1805823456043
vanilla,a2p20,mass,2.0,mass_2,5,492.9943720483182,731.4503297087413,594.3306335578436,821.2140546740097,571.3605090524147,810.653152422775
vanilla,a2p40,friction,0.5,friction_0p5,5,-48.31304332328591,149.77384049280656,-15.995438262382914,146.856914007196,-9.966385155079251,146.9058205576147
vanilla,a2p40,friction,0.6,friction_0p6,5,-48.34596420621133,90.01742502568099,-15.479923116946702,116.33757730625364,-12.60884145064424,112.41468990305081
vanilla,a2p40,friction,0.7,friction_0p7,5,-54.80664712237267,48.66421440387658,5.7968110484509,68.41529656431081,14.898028954535857,76.9086031746131
vanilla,a2p40,friction,0.8,friction_0p8,5,-3.2466573163973864,27.040562722039144,-1.8889129029396827,36.79984757229641,5.426960193992,40.0295349840561
vanilla,a2p40,friction,0.9,friction_0p9,5,-68.36280299506498,58.75126860720104,2.340398918696019,20.231433157085522,7.226998592362088,16.52322862404338
vanilla,a2p40,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p40,friction,1.1,friction_1p1,5,-73.28960908849221,110.76622207315177,-7.8524115725248524,52.02953145478145,-6.473336610011847,41.76718890211188
vanilla,a2p40,friction,1.3,friction_1p3,5,-121.95523990556508,218.4804560477674,-8.343089329932809,60.98364180928262,-20.26651818045325,77.83025116111276
vanilla,a2p40,friction,1.5,friction_1p5,5,-22.249820042821966,102.4285491349661,40.580382757078496,110.30774508453347,45.114135429157024,116.79217221060097
vanilla,a2p40,friction,1.7,friction_1p7,5,-1.6689852567479648,111.00596643594618,2.116068907749559,91.62738819909372,25.596749447668298,92.447902471532
vanilla,a2p40,friction,2.0,friction_2,5,71.10186197072866,171.15332098754627,65.05250397506629,104.53670733925597,116.74697334238836,186.5282546715462
vanilla,a2p40,gear,0.5,gear_0p5,5,-66.13998464043338,147.03267438939227,-65.19902266372219,125.77828699398846,-60.16653396939214,115.55775634931955
vanilla,a2p40,gear,0.6,gear_0p6,5,-273.5780022204925,76.91628032607457,-282.0197895608947,167.6325888124158,-272.79074226885984,161.3673319470721
vanilla,a2p40,gear,0.7,gear_0p7,5,-367.83581449955835,337.05782092419986,-377.4500747647454,541.9260044717146,-400.9987142530543,472.25508079748494
vanilla,a2p40,gear,0.8,gear_0p8,5,-80.66260220496144,121.62541893973486,-2.6904243284803897,130.0954459762832,6.729728659724378,121.07492442329982
vanilla,a2p40,gear,0.9,gear_0p9,5,-0.7688321613047264,101.32267066381597,1.1070635801248045,100.14649837704692,10.280376560295917,83.93358015965228
vanilla,a2p40,gear,1.0,gear_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p40,gear,1.1,gear_1p1,5,-77.70930411802692,150.68871748010304,-70.93418856216954,104.63746725917996,-84.5473766610307,136.7203987855671
vanilla,a2p40,gear,1.3,gear_1p3,5,136.80110791994804,303.487084648949,132.2085285321043,356.52799733364265,128.30177908685087,342.12732248679
vanilla,a2p40,gear,1.5,gear_1p5,5,-22.024872898029116,148.60527862159,-22.87080891560995,81.68579765127726,34.03692982399648,156.71513054753652
vanilla,a2p40,gear,1.7,gear_1p7,5,-78.06306445736507,196.0547324736668,-76.53472710055232,72.18576958159248,-54.09768856805895,109.25836804575293
vanilla,a2p40,gear,2.0,gear_2,5,145.78651137572828,267.7770881611061,150.8842439393683,414.26352879182764,161.02034889564058,314.65918163628845
vanilla,a2p40,gravity,0.5,gravity_0p5,5,26.28376444787491,52.87850170556971,-16.498654386698217,46.29730021417435,-7.238257540521045,33.564704050581625
vanilla,a2p40,gravity,0.6,gravity_0p6,5,71.72048159412233,90.19817786266948,1.7499113221470908,28.48745513690127,-0.10472229885981506,19.97378278978736
vanilla,a2p40,gravity,0.7,gravity_0p7,5,73.65552623837534,147.7078086789117,23.68500063215297,30.737668440269825,24.850282824688158,29.129412226890103
vanilla,a2p40,gravity,0.8,gravity_0p8,5,-34.23391382065099,70.05056115923732,-11.59095459940404,30.429869389677723,-2.857641839521148,14.72234153672686
vanilla,a2p40,gravity,0.9,gravity_0p9,5,-35.26701916587526,164.0435047684491,-3.1925301479183874,15.925090153996944,3.487537226496033,14.86865232805652
vanilla,a2p40,gravity,1.0,gravity_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p40,gravity,1.1,gravity_1p1,5,-13.501682203756037,108.78712335555932,-7.649679695385475,26.13850125874263,-10.374409626371108,20.94252849861044
vanilla,a2p40,gravity,1.3,gravity_1p3,5,-197.26138969537269,257.0380305984727,-370.56061885702593,662.3022976783959,-263.8019761261895,476.8571263271838
vanilla,a2p40,gravity,1.5,gravity_1p5,5,-269.8865636396475,233.91278066524688,-401.52317086923296,675.0959557323645,-303.69668690304724,409.2157737243713
vanilla,a2p40,gravity,1.7,gravity_1p7,5,-276.6477675088348,180.30688964269697,-218.63323974081663,326.25516295864344,-265.5698483281764,314.40565338595565
vanilla,a2p40,gravity,2.0,gravity_2,5,-264.03863930533817,264.9811364014306,-303.77167491413013,639.4252441797278,-351.97215186171917,556.7099843367067
vanilla,a2p40,mass,0.5,mass_0p5,5,-141.78978428696945,190.51896313856082,-24.78265942945011,160.67801012377652,-43.09763703864894,191.23656183756822
vanilla,a2p40,mass,0.6,mass_0p6,5,-203.0117433377322,387.9498966645554,-195.81421416425565,349.12978144727276,-203.07665259026422,369.29260693531575
vanilla,a2p40,mass,0.7,mass_0p7,5,-28.634400168094906,89.12581136680414,33.22198889806155,177.93513557404364,-14.54685765025074,108.40372007221855
vanilla,a2p40,mass,0.8,mass_0p8,5,-100.30628947758979,88.2837437908427,-157.6214709506724,203.54191887228689,-114.33126655345328,132.4484001948572
vanilla,a2p40,mass,0.9,mass_0p9,5,-44.99862848219677,63.5593794963164,-29.832502275803108,30.493553582907666,-49.93643059872884,43.47200077366162
vanilla,a2p40,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p40,mass,1.1,mass_1p1,5,23.20782793171252,63.29842855390074,26.14222696060724,20.29501885937448,29.007666351189346,22.518719454695233
vanilla,a2p40,mass,1.3,mass_1p3,5,24.108305328526647,99.05547049298323,55.7367609860667,100.39988179000377,50.84161556039248,101.67907169682711
vanilla,a2p40,mass,1.5,mass_1p5,5,80.478536428115,128.16197837344302,108.05201868681601,132.02484399924137,112.11583325032909,140.6871772258267
vanilla,a2p40,mass,1.7,mass_1p7,5,174.7667772134675,164.90073861368248,120.51010724539508,164.76083955974173,216.7630036655073,167.20764969766506
vanilla,a2p40,mass,2.0,mass_2,5,275.85173298825504,446.9586371697341,228.66947564901903,663.4198409358984,293.53686368712545,571.6279759512688
vanilla,a2p55,friction,0.5,friction_0p5,5,35.1993547606517,217.52390632413832,38.56649252449684,47.061007998706174,43.335138652045224,43.88947300910171
vanilla,a2p55,friction,0.6,friction_0p6,5,12.926411302355792,249.38625612996717,36.58923110882351,54.228050208427035,39.29395668374673,52.44868833516414
vanilla,a2p55,friction,0.7,friction_0p7,5,-3.4142150288863378,133.02391277550723,50.54381827683669,54.202946751077064,45.28320361881765,51.35685954039172
vanilla,a2p55,friction,0.8,friction_0p8,5,-26.47608526197191,131.7517503196544,20.028130802740044,22.458300691506185,27.43475643991269,20.85241064893206
vanilla,a2p55,friction,0.9,friction_0p9,5,-9.919515230926844,35.93045137333956,32.33902856104082,24.58819811143358,37.46575179215979,16.12547427313079
vanilla,a2p55,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p55,friction,1.1,friction_1p1,5,-36.63721446520708,130.75750589262566,-8.881439311484291,40.95277758471886,-12.466911246552854,31.007148119696758
vanilla,a2p55,friction,1.3,friction_1p3,5,-165.39600330083175,201.10320335801708,-45.085687534083306,91.956010044257,-87.68396720445726,185.63671786646626
vanilla,a2p55,friction,1.5,friction_1p5,5,-186.6214590159538,229.7567619487735,-139.81627210574226,306.9916393968896,-133.378255562441,299.4073791779315
vanilla,a2p55,friction,1.7,friction_1p7,5,-304.4283527543112,581.8777270873452,-397.5117291211459,797.0466195692336,-358.9284123877116,787.0654783537909
vanilla,a2p55,friction,2.0,friction_2,5,-326.93888821863993,425.58491324758796,-266.0826430986862,529.7401641313883,-306.28099400848924,569.7777057314864
vanilla,a2p55,gear,0.5,gear_0p5,5,-269.0601672817144,802.3476193808866,-351.35454788177344,912.0280433974398,-349.4407171839426,905.9697941961371
vanilla,a2p55,gear,0.6,gear_0p6,5,-242.1278407350031,917.7912240741966,-326.4170528814946,1052.931282627873,-299.738441269465,1046.5140124397585
vanilla,a2p55,gear,0.7,gear_0p7,5,-279.38327124275224,686.8216540304873,-272.17057309523824,817.2061657765776,-293.60334035302753,793.2496438464582
vanilla,a2p55,gear,0.8,gear_0p8,5,-132.99197540336462,357.2648668443096,-150.39166347780446,360.90015470613946,-155.44114717112464,380.56726825341565
vanilla,a2p55,gear,0.9,gear_0p9,5,-36.411446806867346,152.23586070362484,-58.081128302460776,133.20177644200314,-52.79573431832264,132.11637806735953
vanilla,a2p55,gear,1.0,gear_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p55,gear,1.1,gear_1p1,5,-27.451468441184307,237.35671951557592,21.59333428248251,153.8368630309727,14.024884966447189,168.98396411268993
vanilla,a2p55,gear,1.3,gear_1p3,5,-141.96519157345088,904.8493716350496,-298.89549314941723,1135.6010473915867,-294.4381312918909,1098.4630945172842
vanilla,a2p55,gear,1.5,gear_1p5,5,-488.75238163905885,996.4455964937803,-651.125365308529,1113.7678257839373,-581.4211741432925,1130.2611375924712
vanilla,a2p55,gear,1.7,gear_1p7,5,-538.2265880637209,963.222000927196,-664.4083262385432,1184.9317587525156,-664.7111570152958,1138.2358002516464
vanilla,a2p55,gear,2.0,gear_2,5,-477.5073567007562,1046.3750794173093,-648.7398378069789,1174.9302185025322,-614.8500618558537,1159.3654630390954
vanilla,a2p55,gravity,0.5,gravity_0p5,5,26.494257006251836,85.77648655213119,80.72058222218448,160.67688146905166,81.10166034193608,153.42428515057992
vanilla,a2p55,gravity,0.6,gravity_0p6,5,45.51745441505373,121.02896282532072,58.50673719982374,154.95922021434805,52.590578858968044,142.45100824866034
vanilla,a2p55,gravity,0.7,gravity_0p7,5,21.34995688027964,117.01026433786828,60.691405150059566,130.8158374781644,56.66361559294724,115.5090601043778
vanilla,a2p55,gravity,0.8,gravity_0p8,5,11.904364174782222,47.36304223911756,41.63583032612364,87.63713230675893,44.43773052498591,75.53868749184136
vanilla,a2p55,gravity,0.9,gravity_0p9,5,21.486161137966633,52.266523160111795,30.11591648967319,64.92549902672816,25.932359038128062,49.90449364472627
vanilla,a2p55,gravity,1.0,gravity_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p55,gravity,1.1,gravity_1p1,5,-47.01220480368816,67.97847007520917,-14.469190639319255,40.62900867680138,-16.29919765974414,35.85344977128599
vanilla,a2p55,gravity,1.3,gravity_1p3,5,-90.52970168973181,164.29425254997807,-53.22858139280836,113.8276930466129,-54.62211705764328,122.96977419558974
vanilla,a2p55,gravity,1.5,gravity_1p5,5,-130.5168331635349,201.4134462438558,-93.09535124448666,188.02883141097692,-94.26654362192691,193.26506224028176
vanilla,a2p55,gravity,1.7,gravity_1p7,5,-152.5932053851208,240.06704291507955,-148.5898685536368,293.18276959344803,-148.76083241019384,291.6481094938124
vanilla,a2p55,gravity,2.0,gravity_2,5,-189.86253033058162,296.99229607584834,-141.66305305976874,304.00080108657,-138.5708795083981,296.7218599280045
vanilla,a2p55,mass,0.5,mass_0p5,5,-578.3339247715578,594.8760399990343,-541.195174144173,762.0496629934205,-578.3297154909169,736.9502096786889
vanilla,a2p55,mass,0.6,mass_0p6,5,-461.39376599055686,546.6704229602799,-484.95773774716906,711.5561055277474,-528.192298927189,712.6148704346024
vanilla,a2p55,mass,0.7,mass_0p7,5,-150.99444735689426,335.581435047793,-38.664210371540186,653.630852329652,-148.23491344771077,480.0189996861139
vanilla,a2p55,mass,0.8,mass_0p8,5,-99.65487821411857,227.678701487068,-142.25686046499726,243.32589866351879,-86.12432101907666,261.2536984214791
vanilla,a2p55,mass,0.9,mass_0p9,5,54.583941069474214,129.40985208567213,24.568833520229553,98.28919682529626,25.97992891623062,118.58748915383589
vanilla,a2p55,mass,1.0,mass_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p55,mass,1.1,mass_1p1,5,3.1390814250351466,79.85716827385787,37.44133206669185,25.276148707172627,36.69117305284408,21.156503515855427
vanilla,a2p55,mass,1.3,mass_1p3,5,-40.89398446166665,237.83208761201377,4.479560151021815,178.63625915515215,-32.85345995073512,237.49856825557015
vanilla,a2p55,mass,1.5,mass_1p5,5,30.812852936811375,202.88315912048643,-38.5865880468062,283.9619427757241,-19.91021390047115,246.6028709279756
vanilla,a2p55,mass,1.7,mass_1p7,5,165.99120640705155,179.18009392216064,193.32140779095494,128.90522723907725,185.15249224356492,145.9942412890726
vanilla,a2p55,mass,2.0,mass_2,5,176.93549913202747,314.56719545090533,97.84538481225968,371.50921671067005,183.4749737965131,402.23467222933056
vanilla,a2p65,friction,0.5,friction_0p5,5,29.200322926909802,151.2497576759527,81.55413767432128,118.9475816155513,81.76279715269861,113.88260761186328
vanilla,a2p65,friction,0.6,friction_0p6,5,-31.710424522407084,169.15403625542368,32.62170533130361,112.89297086952583,34.351433067167044,104.33543153382139
vanilla,a2p65,friction,0.7,friction_0p7,5,-19.3318687416237,111.17220413431052,39.990147144708864,64.30421522608098,41.783701427256986,60.55545504199921
vanilla,a2p65,friction,0.8,friction_0p8,5,-28.04779739108749,126.67113430443955,-0.4592519494637145,65.52279221124657,4.455150795109785,49.07462977989018
vanilla,a2p65,friction,0.9,friction_0p9,5,-58.05401788759809,113.76532482135909,12.058833353667477,44.31314435000693,15.249065533482234,35.81868941120882
vanilla,a2p65,friction,1.0,friction_1,5,0.0,0.0,0.0,0.0,0.0,0.0
vanilla,a2p65,friction,1.1,friction_1p1,5,-128.6690780272464,186.5078215700581,-25.078318931167267,44.30601980874612,-29.659066645986876,46.16587901166958
vanilla,a2p65,friction,1.3,friction_1p3,5,-124.2325196229694,177.2507310461019,-28.338127734008232,42.417213007953976,-27.502889116564894,41.93029142164163
vanilla,a2p65,friction,1.5,friction_1p5,5,-90.05067537490659,78.5026708281389,-50.217011618667854,46.54767649388366,-47.350573026014715,51.66895669112191
vanilla,a2p65,friction,1.7,friction_1p7,5,-128.16780199747672,131.53052329174113,-115.6859473677639,142.57887162974208,-122.99827872699807,156.30558242893395
vanilla,a2p65,friction,2.0,friction_2,5,-190.4776025649183,242.41838618681928,-215.10894383078147,338.5243130739647,-169.57523866273817,246.31532880778553
